congiuntura_NOUN	3	3
favorito_NOUN	2	3
impotenza_NOUN	2	2
macchinetta_NOUN	3	5
fantasia_NOUN	5	3
politica_NOUN	4	4
iella_NOUN	2	2
appendiabiti_NOUN	2	2
graticola_NOUN	2	2
destituzione_NOUN	2	2
apertura_NOUN	14	7
guardaroba_NOUN	3	2
dichiarazione_NOUN	5	2
baco_NOUN	4	3
assegnazione_NOUN	2	4
legatura_NOUN	7	4
coltre_NOUN	2	3
dissipatore_NOUN	2	3
motivo_NOUN	8	6
convento_NOUN	4	2
adulatore_NOUN	2	2
piccionaia_NOUN	2	3
tambureggiamento_NOUN	2	2
illanguidimento_NOUN	2	2
bagno_NOUN	4	4
bianco_NOUN	7	3
maschera_NOUN	4	3
falce_NOUN	3	2
coronamento_NOUN	2	5
tocco_NOUN	3	2
abbonamento_NOUN	2	3
bocconcino_NOUN	2	2
amaro_NOUN	3	2
simposio_NOUN	2	2
rombo_NOUN	4	3
direzione_NOUN	8	4
alessandrino_NOUN	2	4
marmotta_NOUN	4	2
anziano_NOUN	5	2
camera_NOUN	7	4
baffo_NOUN	3	2
tuba_NOUN	3	3
trattato_NOUN	2	2
artiglieria_NOUN	3	2
insensatezza_NOUN	3	2
compromesso_NOUN	3	4
concezione_NOUN	3	2
accensione_NOUN	3	2
ducato_NOUN	3	2
era_NOUN	4	2
ormeggio_NOUN	2	2
alba_NOUN	3	2
coppia_NOUN	6	3
procedimento_NOUN	3	4
pelo_NOUN	5	2
canapè_NOUN	2	2
cavità_NOUN	2	2
vetrina_NOUN	3	5
inciampo_NOUN	2	2
cultura_NOUN	6	2
originale_NOUN	6	2
scorza_NOUN	2	2
caratteristica_NOUN	7	3
squadra_NOUN	5	4
canarino_NOUN	2	2
deplorazione_NOUN	2	2
discussione_NOUN	5	3
lumaca_NOUN	4	4
carretto_NOUN	2	2
predatore_NOUN	3	2
falsificatore_NOUN	2	2
fallimento_NOUN	4	2
ammiragliato_NOUN	2	2
messa_NOUN	2	2
falsificazione_NOUN	2	2
produzione_NOUN	6	5
cubista_NOUN	2	2
ineguaglianza_NOUN	3	2
montatura_NOUN	4	7
sventola_NOUN	2	5
membro_NOUN	6	4
grembiule_NOUN	2	2
astrattismo_NOUN	2	2
bottino_NOUN	2	3
diplomatico_NOUN	2	2
insulto_NOUN	2	2
matrimonio_NOUN	5	2
nucleo_NOUN	6	3
ingorgo_NOUN	2	3
parlato_NOUN	2	2
pittore_NOUN	2	2
spoliazione_NOUN	2	2
carie_NOUN	2	3
bugliolo_NOUN	2	2
cerniera_NOUN	2	3
sensibilità_NOUN	4	2
avvento_NOUN	3	2
impiego_NOUN	4	3
cianfrusaglia_NOUN	2	3
cambiamento_NOUN	6	2
abitazione_NOUN	4	2
lettera_NOUN	3	12
pendente_NOUN	2	2
trasferimento_NOUN	3	2
crepa_NOUN	2	2
giurato_NOUN	2	2
creatore_NOUN	2	2
diaframma_NOUN	3	2
forca_NOUN	4	3
argento_NOUN	2	2
flusso_NOUN	4	2
nome_NOUN	6	4
mentecatto_NOUN	3	2
aquila_NOUN	2	2
cane_NOUN	5	2
barroccino_NOUN	2	2
brogliaccio_NOUN	2	2
punta_NOUN	6	7
ginnastica_NOUN	3	3
riguardo_NOUN	3	3
toscano_NOUN	3	2
attracco_NOUN	2	2
strumentazione_NOUN	2	2
lavandino_NOUN	2	2
carretta_NOUN	2	2
esplorazione_NOUN	5	3
impaccio_NOUN	6	3
imposta_NOUN	5	2
vetreria_NOUN	2	2
vetrata_NOUN	2	4
vischio_NOUN	2	2
grifone_NOUN	2	2
sesso_NOUN	3	2
incertezza_NOUN	3	2
colla_NOUN	2	3
para_NOUN	2	2
doccia_NOUN	3	3
meschinità_NOUN	3	2
relitto_NOUN	2	3
bottega_NOUN	3	3
bizzarria_NOUN	3	2
giovane_NOUN	5	2
assicurazione_NOUN	7	2
fattore_NOUN	5	4
malizia_NOUN	3	3
protocollo_NOUN	2	2
orazione_NOUN	2	2
medicinale_NOUN	2	2
primitivo_NOUN	5	2
zoccola_NOUN	2	2
fiacchezza_NOUN	2	3
citofono_NOUN	2	2
alambicco_NOUN	2	2
fermata_NOUN	3	2
mafia_NOUN	2	3
premio_NOUN	4	5
somiglianza_NOUN	2	2
conforto_NOUN	3	2
montante_NOUN	4	10
estremo_NOUN	6	4
impianto_NOUN	4	5
trucco_NOUN	2	3
sfarfallamento_NOUN	2	4
battitura_NOUN	2	2
miscredente_NOUN	3	2
polizza_NOUN	2	2
tristezza_NOUN	3	3
desinenza_NOUN	2	2
montagna_NOUN	2	2
odio_NOUN	2	4
testa_NOUN	9	4
territorio_NOUN	3	3
vano_NOUN	2	2
applicazione_NOUN	5	4
imbottigliamento_NOUN	2	2
pendio_NOUN	2	2
chiacchiera_NOUN	6	2
armonica_NOUN	2	2
gingillo_NOUN	3	2
lotta_NOUN	7	3
diadema_NOUN	2	2
lapidario_NOUN	2	2
veste_NOUN	3	4
cenacolo_NOUN	2	3
moda_NOUN	4	4
ricercatezza_NOUN	3	3
palpito_NOUN	2	2
saltimbanco_NOUN	2	2
bordura_NOUN	3	2
aggancio_NOUN	2	3
pulizia_NOUN	2	3
titolo_NOUN	8	12
fodero_NOUN	3	3
orecchio_NOUN	3	4
faraone_NOUN	2	2
giullare_NOUN	4	2
vetraio_NOUN	3	2
ristretto_NOUN	3	2
monello_NOUN	3	2
settore_NOUN	4	2
berretto_NOUN	2	2
sistema_NOUN	8	2
freno_NOUN	3	3
posta_NOUN	2	3
divisa_NOUN	2	4
cataratta_NOUN	4	3
fuorilegge_NOUN	2	2
rivoluzione_NOUN	3	2
calice_NOUN	3	3
ammaliamento_NOUN	3	2
salmone_NOUN	3	2
divulgazione_NOUN	3	3
stagno_NOUN	2	2
errore_NOUN	7	2
fiamma_NOUN	5	5
giunta_NOUN	4	3
coerenza_NOUN	2	2
forno_NOUN	3	2
corriere_NOUN	2	3
cannoniera_NOUN	2	2
codice_NOUN	3	2
promozione_NOUN	3	3
acutezza_NOUN	8	2
pelliccia_NOUN	5	3
sturabottiglie_NOUN	2	2
lettiga_NOUN	2	2
lamella_NOUN	2	3
taglio_NOUN	8	10
pensione_NOUN	2	2
memoria_NOUN	11	6
tetraggine_NOUN	3	3
buono_NOUN	13	2
buffonata_NOUN	4	2
disinganno_NOUN	2	2
ditale_NOUN	2	3
espressione_NOUN	7	5
mensola_NOUN	2	3
voce_NOUN	12	6
arena_NOUN	4	3
tormento_NOUN	3	2
padella_NOUN	3	2
ferocità_NOUN	2	2
mascheramento_NOUN	2	2
stecca_NOUN	2	7
osso_NOUN	2	2
camminata_NOUN	4	2
antagonista_NOUN	4	2
dritto_NOUN	4	4
scoppio_NOUN	6	2
sport_NOUN	2	2
leoncino_NOUN	2	2
partito_NOUN	2	3
meta_NOUN	4	3
kiwi_NOUN	3	2
galanteria_NOUN	2	2
legame_NOUN	3	2
stabbio_NOUN	4	3
facciata_NOUN	3	3
ariete_NOUN	4	2
tenuta_NOUN	2	4
bernoccolo_NOUN	2	3
componimento_NOUN	2	3
esibizionista_NOUN	2	2
tradimento_NOUN	2	2
scudiscio_NOUN	2	2
dama_NOUN	4	5
esibizione_NOUN	4	3
ronzio_NOUN	3	2
giavellotto_NOUN	2	2
gergo_NOUN	3	3
banditore_NOUN	2	4
lista_NOUN	4	2
distesa_NOUN	2	3
binario_NOUN	3	2
fase_NOUN	4	3
rimozione_NOUN	2	2
lustro_NOUN	5	2
platea_NOUN	4	2
disdetta_NOUN	3	3
disgraziato_NOUN	3	2
valore_NOUN	11	2
elevare_VER	3	3
raffazzonare_VER	3	2
oscillare_VER	4	5
giocare_VER	7	16
commuovere_VER	3	3
traballare_VER	4	4
piantare_VER	4	4
sottolineare_VER	5	2
intromettersi_VER	2	3
salire_VER	7	2
percepire_VER	4	2
tiranneggiare_VER	2	2
allenare_VER	3	2
lacerare_VER	2	2
sfrondare_VER	2	3
svolgere_VER	5	4
farsi_VER	3	18
abbracciare_VER	5	5
stendere_VER	9	6
discutere_VER	7	2
partecipare_VER	2	3
correre_VER	5	5
ornare_VER	3	2
annotare_VER	3	2
passeggiare_VER	2	3
attrezzare_VER	3	2
amalgamarsi_VER	2	2
snellirsi_VER	2	2
intensificarsi_VER	2	2
dileguarsi_VER	2	3
manipolare_VER	5	3
controllare_VER	16	4
scoppiettare_VER	2	2
interessare_VER	4	6
tosare_VER	4	4
scampare_VER	2	4
ammucchiare_VER	3	2
compenetrare_VER	2	2
registrare_VER	3	4
trapelare_VER	2	7
voltare_VER	2	5
schierare_VER	5	3
sgrossare_VER	2	5
pregare_VER	2	3
armare_VER	4	4
sentire_VER	9	3
rassodare_VER	2	5
raspare_VER	3	3
mancare_VER	7	10
rimettere_VER	6	5
iniziare_VER	9	2
avviare_VER	5	2
desumere_VER	2	3
bucare_VER	4	3
ingentilire_VER	2	5
gracchiare_VER	2	5
insaccare_VER	2	12
votare_VER	2	6
percorrere_VER	2	2
addolcire_VER	5	2
capitolare_VER	3	3
rinvenire_VER	2	4
ispessire_VER	2	2
sbiancare_VER	2	4
vigilare_VER	2	2
accentrare_VER	2	2
stendersi_VER	2	3
significare_VER	7	2
contrarre_VER	2	5
cedere_VER	4	6
liquefarsi_VER	3	2
amplificare_VER	3	2
scommettere_VER	3	2
sperare_VER	4	2
meravigliare_VER	4	2
raffreddarsi_VER	2	3
bloccare_VER	9	9
consumare_VER	5	4
inaridirsi_VER	2	4
accorciare_VER	2	3
ascrivere_VER	2	3
urlare_VER	5	2
dimenare_VER	3	3
albergare_VER	2	4
estendersi_VER	3	5
smorzarsi_VER	2	2
annebbiare_VER	2	6
imbrogliare_VER	5	2
elencare_VER	3	2
pareggiare_VER	3	4
scombussolare_VER	3	2
dilagare_VER	2	2
tramortire_VER	3	3
liquidare_VER	4	3
assistere_VER	4	2
piegarsi_VER	3	3
affinare_VER	3	2
abbordare_VER	2	6
mendicare_VER	2	2
emendare_VER	2	3
premere_VER	2	3
illustrare_VER	3	2
partire_VER	2	6
ricavare_VER	2	2
volatilizzarsi_VER	2	3
bloccarsi_VER	4	4
stabilirsi_VER	2	2
abbellire_VER	3	3
volare_VER	2	2
perdonare_VER	3	2
macchiare_VER	7	3
ammettere_VER	6	4
emettere_VER	8	4
svagare_VER	2	2
borbottare_VER	3	3
irrorare_VER	2	3
dorare_VER	2	5
conciare_VER	2	8
scivolare_VER	3	6
sdraiarsi_VER	2	2
cianciare_VER	2	4
fornire_VER	6	2
parlare_VER	7	2
segnare_VER	7	12
sopravvivere_VER	2	2
concludere_VER	7	6
diradarsi_VER	2	3
congegnare_VER	2	2
flettere_VER	2	2
agitare_VER	4	4
sgombrare_VER	3	3
capire_VER	3	2
snellire_VER	2	2
associare_VER	3	4
strisciare_VER	5	8
sanare_VER	2	2
sbafare_VER	3	3
sparare_VER	4	4
trainare_VER	2	2
soddisfare_VER	2	3
nominare_VER	3	5
riordinare_VER	4	5
limitare_VER	5	2
mutare_VER	6	3
rivalutare_VER	2	2
fiammeggiare_VER	2	3
smentire_VER	6	3
smantellare_VER	3	2
inumidire_VER	3	2
comportarsi_VER	2	2
gridare_VER	7	3
rigettare_VER	2	6
sentirsi_VER	3	4
aromatizzare_VER	2	3
infilare_VER	6	7
conoscere_VER	5	2
sorpassare_VER	5	2
sposare_VER	3	2
fischiare_VER	4	4
brontolare_VER	4	2
deporre_VER	6	9
lanciarsi_VER	2	4
custodire_VER	3	4
dire_VER	12	5
urtare_VER	4	6
sfogare_VER	3	4
appianare_VER	3	2
specolare_VER	2	2
spandere_VER	2	6
troncare_VER	4	5
intricare_VER	2	3
sfiorire_VER	2	2
venire_VER	8	16
scendere_VER	5	9
bollare_VER	2	6
friggere_VER	2	2
aggredire_VER	2	2
colorire_VER	2	2
sfasciare_VER	3	2
migliorare_VER	2	3
suscitare_VER	4	2
infiammarsi_VER	2	4
consacrare_VER	3	5
lievitare_VER	2	3
gonfiare_VER	2	7
ingannare_VER	4	4
ingrossarsi_VER	3	6
lamentarsi_VER	2	3
irrigidire_VER	2	2
luccicare_VER	3	2
spingere_VER	4	3
valutare_VER	6	4
trascinare_VER	5	3
orchestrare_VER	2	3
mangiare_VER	4	8
infettare_VER	3	4
minare_VER	2	2
restringere_VER	2	8
solcare_VER	2	4
scaricare_VER	4	5
imbacuccare_VER	2	2
drizzare_VER	3	3
battersi_VER	2	3
smistare_VER	2	3
incurvare_VER	4	2
cospirare_VER	3	4
circoscrivere_VER	5	3
espellere_VER	2	6
ricorrere_VER	2	8
analizzare_VER	6	2
assoggettare_VER	3	2
rinviare_VER	2	3
sistemarsi_VER	2	6
riserbare_VER	3	2
legare_VER	7	2
forzare_VER	3	2
saziare_VER	2	2
innervosire_VER	2	2
gingillare_VER	2	3
boicottare_VER	2	2
rincarare_VER	5	2
ascoltare_VER	4	3
lucidare_VER	2	3
conservare_VER	5	3
unire_VER	7	2
bendare_VER	3	2
recare_VER	3	3
chiedere_VER	7	3
unificare_VER	3	2
infrangere_VER	2	3
rinfrancare_VER	2	2
abortire_VER	4	3
soffocare_VER	6	3
spellare_VER	4	4
strappare_VER	4	11
martirizzare_VER	3	2
aggiornare_VER	3	3
ribaltare_VER	2	3
caratterizzare_VER	2	2
esasperare_VER	2	2
diffondersi_VER	2	6
esercitare_VER	6	7
sollecitare_VER	2	5
ospitare_VER	2	8
insorgere_VER	3	2
compromettere_VER	3	3
incontrarsi_VER	2	3
dirottare_VER	3	3
sbozzare_VER	2	2
trasportare_VER	5	3
strozzare_VER	3	5
rastrellare_VER	2	2
intuire_VER	3	2
sbuffare_VER	2	4
fallire_VER	2	5
pronunciare_VER	4	4
sprofondare_VER	2	4
esaurire_VER	6	5
crollare_VER	7	2
acchiappare_VER	2	4
ormeggiare_VER	2	2
storpiare_VER	2	3
scagliare_VER	4	2
dichiarare_VER	5	2
travagliare_VER	2	7
recuperare_VER	2	5
imprigionare_VER	5	2
trafiggere_VER	5	3
risucchiare_VER	2	2
estrarre_VER	5	3
imbottigliare_VER	3	3
asserire_VER	4	2
accordare_VER	3	5
riposare_VER	3	3
stordire_VER	3	2
ritornare_VER	2	4
circuire_VER	2	3
sospendere_VER	6	4
anticipare_VER	2	6
pavesare_VER	3	2
pensare_VER	12	4
misurare_VER	7	4
ruminare_VER	2	4
entrare_VER	4	4
peggiorare_VER	4	3
sintetizzare_VER	2	3
destituire_VER	2	3
destare_VER	2	3
scompigliare_VER	3	3
asservire_VER	3	4
ossessionare_VER	2	2
torcere_VER	2	4
chiamare_VER	9	4
scatenarsi_VER	3	3
condizionare_VER	2	5
coprire_VER	13	2
raccomandare_VER	2	3
negare_VER	4	2
confezionare_VER	2	2
stringere_VER	10	19
riscrivere_VER	2	2
disturbare_VER	7	3
sbarcare_VER	2	5
affogare_VER	4	6
veicolare_VER	2	2
facilitare_VER	2	2
replicare_VER	3	3
riattivare_VER	2	3
trangugiare_VER	3	3
aumentare_VER	7	2
riuscire_VER	3	9
fare_VER	38	60
ostacolare_VER	4	2
esaltare_VER	3	2
istruire_VER	3	4
beccare_VER	3	9
issare_VER	3	3
assodare_VER	2	5
calzare_VER	2	6
trionfare_VER	2	2
pitturare_VER	2	2
disporre_VER	3	12
assordare_VER	2	5
incrinare_VER	2	2
piacere_VER	8	2
guardarsi_VER	2	2
rendere_VER	11	5
incriminare_VER	3	2
invecchiare_VER	3	5
spiccare_VER	2	4
catturare_VER	2	3
avventurare_VER	2	2
tramare_VER	2	2
erogare_VER	2	2
acquistare_VER	4	4
sindacare_VER	2	3
riscaldare_VER	3	3
ingaggiare_VER	3	2
lanciare_VER	7	10
cimare_VER	2	3
spazzolare_VER	2	2
arguire_VER	2	2
riempire_VER	3	3
scusare_VER	3	2
compilare_VER	2	4
domare_VER	3	5
scambiare_VER	2	3
afferrare_VER	5	3
sparire_VER	3	3
fluttuare_VER	3	3
dettare_VER	2	5
strillare_VER	3	3
attribuire_VER	2	2
raggiungere_VER	5	3
stupefare_VER	2	2
adorare_VER	3	2
levarsi_VER	2	6
formicolare_VER	2	3
cambiare_VER	8	2
inaugurare_VER	4	3
retrocedere_VER	3	7
sveltire_VER	2	2
spostare_VER	6	3
deprecare_VER	3	2
logorare_VER	4	4
esibire_VER	5	4
lambire_VER	2	5
grattare_VER	5	6
accennare_VER	2	5
stare_VER	15	8
galoppare_VER	2	3
mescolare_VER	7	4
manifestare_VER	4	2
istigare_VER	3	2
spaccare_VER	5	4
tenere_VER	8	32
fioccare_VER	2	3
rallegrarsi_VER	2	2
mietere_VER	2	2
diversificare_VER	2	3
guadagnare_VER	3	5
riscuotere_VER	2	6
gettare_VER	9	7
giacere_VER	2	4
rimaneggiare_VER	2	4
appoggiare_VER	8	5
invertire_VER	2	2
scombinare_VER	2	3
saldare_VER	6	5
sorprendere_VER	3	2
attutire_VER	5	3
girondolare_VER	2	2
stremare_VER	2	2
allattare_VER	2	2
scansare_VER	4	3
convalidare_VER	5	5
sferzare_VER	2	4
placarsi_VER	3	2
planare_VER	2	3
spennare_VER	2	2
accreditare_VER	3	3
bruciarsi_VER	2	4
posare_VER	3	7
localizzare_VER	4	3
intrecciare_VER	6	4
pattinare_VER	2	2
gettarsi_VER	2	5
seminare_VER	4	3
digerire_VER	4	3
amministrare_VER	4	3
borbogliare_VER	2	2
riunire_VER	2	3
tirare_VER	12	7
sciupare_VER	3	5
alloggiare_VER	2	4
vestirsi_VER	2	4
infilzare_VER	2	4
ottenere_VER	7	3
asportare_VER	2	2
annuvolarsi_VER	2	2
trombare_VER	2	3
affondare_VER	2	3
rispecchiare_VER	2	2
raggomitolarsi_VER	2	2
vincolare_VER	2	4
fasciare_VER	2	5
accelerare_VER	2	2
guastare_VER	4	8
indovinare_VER	2	3
riferire_VER	3	2
mugghiare_VER	3	4
fondersi_VER	3	4
vetrificare_VER	2	2
palpare_VER	2	2
individuare_VER	5	4
rubare_VER	3	2
allevare_VER	2	2
dispiacere_VER	5	4
lisciare_VER	2	7
sbandierare_VER	2	3
tremolare_VER	5	3
intascare_VER	2	2
tentare_VER	2	3
attizzare_VER	2	4
dipingere_VER	5	2
dissipare_VER	2	3
spezzare_VER	2	2
interrogare_VER	3	2
concedere_VER	6	3
sommare_VER	2	2
contemplare_VER	2	2
propagandare_VER	2	2
scottare_VER	3	9
incoraggiare_VER	3	2
mollare_VER	5	2
nascere_VER	8	2
preparare_VER	5	3
vestire_VER	7	6
rannuvolarsi_VER	2	3
assolvere_VER	2	3
immaginare_VER	3	2
commutare_VER	4	4
sbalordire_VER	2	5
chiudere_VER	7	3
muggire_VER	2	3
stemperare_VER	2	5
abbassare_VER	6	3
abbandonare_VER	4	6
brancolare_VER	2	2
trascinarsi_VER	3	3
mostrare_VER	10	4
soccorrere_VER	3	3
ingrandire_VER	6	6
ammorbidire_VER	2	2
ristrutturare_VER	2	3
sfondarsi_VER	2	3
terminare_VER	3	2
sconvolgere_VER	3	3
ricomparire_VER	2	2
calmare_VER	4	2
fustigare_VER	4	2
calmarsi_VER	2	4
ingrossare_VER	3	8
recitare_VER	5	4
cuocere_VER	4	2
riprodurre_VER	2	2
esprimere_VER	3	2
asfissiare_VER	3	3
rimodernare_VER	2	2
medicare_VER	2	7
abolire_VER	4	2
inchinarsi_VER	2	3
aprirsi_VER	4	4
sequestrare_VER	2	4
circondare_VER	4	2
tritare_VER	3	4
sfrigolare_VER	2	2
sfregare_VER	2	3
avvincere_VER	2	3
ritenere_VER	6	10
ricreare_VER	2	6
fermarsi_VER	3	2
freddare_VER	2	3
marcire_VER	3	2
bruciare_VER	7	4
colare_VER	6	6
istupidire_VER	2	4
convincere_VER	3	2
provare_VER	10	6
arrestare_VER	7	2
conteggiare_VER	2	3
distribuire_VER	7	7
polverizzare_VER	2	3
dirigere_VER	8	4
accogliere_VER	7	2
adattare_VER	4	2
personalizzare_VER	2	2
comporre_VER	8	6
innestare_VER	4	4
infradiciare_VER	2	2
trascorrere_VER	2	6
miscelare_VER	2	2
mischiare_VER	4	2
sollevare_VER	8	2
ammaccare_VER	2	2
arrugginire_VER	2	4
traviare_VER	2	4
intimidire_VER	2	4
provocare_VER	6	3
vuotare_VER	2	2
allontanare_VER	8	6
chiarire_VER	4	2
esporre_VER	7	3
disarmare_VER	3	7
tediare_VER	2	2
sostenere_VER	13	6
violare_VER	7	2
combattere_VER	4	4
dirozzare_VER	2	2
scalfire_VER	2	2
bagnare_VER	6	3
esaminare_VER	10	3
imbarbarire_VER	2	4
vacillare_VER	4	5
imporre_VER	3	3
impressionare_VER	4	2
godere_VER	2	5
dubitare_VER	2	3
mobilitare_VER	3	2
sterzare_VER	2	4
avvolgere_VER	4	4
vaporizzare_VER	2	4
animarsi_VER	2	2
spiritualizzare_VER	2	2
derapare_VER	2	2
attendere_VER	3	4
posarsi_VER	3	4
dare_VER	16	3
andarsene_VER	5	3
scartare_VER	5	2
ampliare_VER	5	2
tramontare_VER	2	2
motivare_VER	2	3
fiutare_VER	3	2
sospettare_VER	2	3
ombreggiare_VER	2	2
ingranare_VER	2	6
confondere_VER	8	3
atterrare_VER	4	4
mandare_VER	4	4
riunirsi_VER	4	2
appestare_VER	2	4
inscenare_VER	2	3
camminare_VER	2	3
suggerire_VER	5	2
introdurre_VER	5	2
scorgere_VER	2	4
ancorare_VER	2	2
protestare_VER	4	2
rimorchiare_VER	2	4
ingarbugliare_VER	3	2
educare_VER	4	2
ricaricare_VER	4	2
strascinarsi_VER	2	3
ingrassare_VER	4	5
arraffare_VER	2	2
trascrivere_VER	3	2
cancellare_VER	5	3
beccarsi_VER	2	3
calcolare_VER	2	2
combinare_VER	5	7
riflettere_VER	3	3
abbonare_VER	3	2
constatare_VER	2	2
prendere_VER	23	34
installare_VER	3	3
insegnare_VER	3	2
imbrigliare_VER	3	4
diluire_VER	3	3
sorridere_VER	2	2
smorzare_VER	5	5
riciclare_VER	2	3
distogliere_VER	2	3
acquietare_VER	2	3
ridurre_VER	8	3
sfilare_VER	3	5
sradicare_VER	2	3
districare_VER	2	2
scocciare_VER	2	5
levare_VER	8	3
impersonare_VER	3	2
rompere_VER	6	6
vagliare_VER	4	2
comportare_VER	4	3
contrassegnare_VER	3	2
distanziare_VER	2	2
accarezzare_VER	4	3
massacrare_VER	2	3
fumare_VER	4	5
arretrare_VER	2	2
corroborare_VER	4	2
creare_VER	6	4
scorrere_VER	7	3
sganciare_VER	4	3
vulcanizzare_VER	2	2
discendere_VER	5	5
arrendersi_VER	3	2
castrare_VER	2	2
divulgare_VER	3	2
sottomettere_VER	3	5
assaltare_VER	2	2
accettare_VER	7	2
tentennare_VER	7	3
spirare_VER	2	4
accumularsi_VER	2	3
piovere_VER	2	6
spronare_VER	2	3
ficcare_VER	3	3
fondere_VER	6	4
scherzare_VER	2	2
agitarsi_VER	4	5
brutalizzare_VER	2	2
riguardare_VER	4	4
depredare_VER	3	2
infliggere_VER	2	2
sprigionare_VER	4	3
ridicolizzare_VER	2	2
separare_VER	2	2
denunciare_VER	4	4
placcare_VER	2	2
rilevare_VER	6	5
equipaggiare_VER	3	2
sommergere_VER	3	3
annusare_VER	2	2
spadroneggiare_VER	2	2
rinfrescare_VER	2	5
alzarsi_VER	4	4
accordarsi_VER	4	4
assaporare_VER	2	2
sembrare_VER	7	3
radunare_VER	5	2
apparire_VER	3	3
attraccare_VER	2	2
riposarsi_VER	2	2
girare_VER	9	18
addolorarsi_VER	2	2
interpretare_VER	5	2
affascinare_VER	3	2
canalizzare_VER	2	2
rigenerare_VER	3	6
accompagnare_VER	6	4
rinnovare_VER	2	5
accampare_VER	2	5
bardare_VER	2	4
colonizzare_VER	2	2
segnalare_VER	3	4
scintillare_VER	3	2
continuare_VER	3	4
trapiantare_VER	2	2
osservare_VER	10	3
scurire_VER	3	6
tracciare_VER	6	8
ammucchiarsi_VER	4	4
indagare_VER	3	2
ingoiare_VER	2	2
imboscarsi_VER	2	9
annodare_VER	3	2
ributtare_VER	2	4
scavare_VER	6	4
spaccarsi_VER	2	2
aprire_VER	14	3
imbalsamare_VER	2	4
rivendere_VER	3	3
offendere_VER	3	2
fiorire_VER	3	8
programmare_VER	4	3
foraggiare_VER	2	3
stufare_VER	2	3
acquisire_VER	2	2
campeggiare_VER	2	4
concordare_VER	4	5
cadere_VER	14	4
insistere_VER	2	2
timbrare_VER	3	3
spianare_VER	2	8
garantire_VER	3	2
riconoscere_VER	5	5
convenire_VER	3	7
assalire_VER	3	2
evocare_VER	4	3
intendere_VER	6	9
scuotere_VER	5	4
comandare_VER	6	5
reclutare_VER	4	2
incupire_VER	3	3
intingere_VER	2	4
trasmettere_VER	8	3
appannare_VER	2	2
insecchire_VER	2	2
tralignare_VER	2	2
impacchettare_VER	2	4
mondare_VER	3	8
abbozzare_VER	5	4
implicare_VER	4	3
corrispondere_VER	3	6
costituire_VER	7	4
arginare_VER	2	2
chinarsi_VER	2	3
attenuarsi_VER	4	2
risanare_VER	2	5
animare_VER	4	3
inquadrare_VER	2	2
rischiare_VER	2	3
sfidare_VER	4	3
disciogliere_VER	2	4
elaborare_VER	3	5
contare_VER	9	5
autorizzare_VER	3	3
sminuire_VER	6	3
rimuovere_VER	8	5
accecare_VER	2	11
penetrare_VER	2	3
annaspare_VER	2	3
sospingere_VER	3	2
investire_VER	3	5
raggrinzire_VER	3	2
inoculare_VER	2	5
stancarsi_VER	2	2
tagliare_VER	17	4
intensificare_VER	2	2
stuccare_VER	4	7
svolgersi_VER	2	4
rasentare_VER	2	4
girandolare_VER	2	2
fiancheggiare_VER	4	4
esulcerare_VER	2	2
agire_VER	2	7
risultare_VER	4	2
ammirare_VER	2	2
produrre_VER	11	3
scoppiare_VER	4	2
inzuppare_VER	2	2
insudiciare_VER	3	2
affilare_VER	2	3
revisionare_VER	2	2
salvare_VER	2	2
rasserenarsi_VER	2	2
infagottare_VER	2	2
annullare_VER	6	6
decidere_VER	6	5
impiegare_VER	7	4
esplorare_VER	5	3
ardere_VER	2	6
scemare_VER	2	3
trattare_VER	12	6
ricevere_VER	9	4
esagerare_VER	3	2
posporre_VER	2	2
amalgamare_VER	2	2
perfezionare_VER	4	2
scolare_VER	2	4
affiancare_VER	2	3
credere_VER	7	2
disciogliersi_VER	2	2
convocare_VER	2	2
scheggiare_VER	2	2
schizzare_VER	6	7
marcare_VER	3	5
inclinare_VER	3	4
appurare_VER	2	3
frullare_VER	2	3
esalare_VER	2	2
squillare_VER	3	2
seguitare_VER	2	7
appagare_VER	4	4
rifiutare_VER	3	6
contribuire_VER	4	3
reintegrare_VER	2	3
contrariare_VER	3	5
grugnire_VER	2	2
precipitare_VER	4	6
sciogliersi_VER	5	6
risuonare_VER	2	4
intravedere_VER	2	2
ratificare_VER	3	2
suonare_VER	8	4
vincere_VER	7	4
sondare_VER	2	5
attivare_VER	2	3
squadrare_VER	2	5
attaccare_VER	12	2
arbitrare_VER	2	2
ingombrare_VER	2	2
sbarrare_VER	3	5
liberare_VER	8	2
ripulire_VER	2	4
disonorare_VER	2	2
mozzare_VER	2	2
sbattere_VER	9	15
martellare_VER	3	4
tappare_VER	2	3
accumulare_VER	3	2
tonificare_VER	2	2
staccare_VER	10	12
ammontare_VER	3	2
allucinare_VER	2	2
formare_VER	4	3
foderare_VER	2	3
colpire_VER	7	3
sperdere_VER	2	2
avvampare_VER	2	3
ammortare_VER	2	5
spegnersi_VER	6	5
distendere_VER	5	5
conquistare_VER	5	2
emanare_VER	8	3
stancare_VER	3	4
restringersi_VER	2	4
superare_VER	7	5
concludersi_VER	2	2
ricusare_VER	2	2
richiamare_VER	3	4
ribollire_VER	3	5
sollevarsi_VER	3	4
mantenere_VER	8	7
abbagliare_VER	2	3
potere_VER	7	2
temprare_VER	4	2
strangolare_VER	2	4
mercanteggiare_VER	3	4
trillare_VER	4	3
